category,n_orders,total_revenue,revenue_share,cum_revenue_share
health_beauty,8836,1258681.3399999682,0.09260699940213642,0.09260699940213642
watches_gifts,5624,1205005.6799999995,0.088657833194964,0.1812648325971004
bed_bath_table,9417,1036988.6800000712,0.07629604651864566,0.2575608791157461
sports_leisure,7720,988048.9700000401,0.07269532602594835,0.33025620514169446
computers_accessories,6689,911954.3200000388,0.06709669118239367,0.3973528963240881
furniture_decor,6449,729762.4900000411,0.053691996796533976,0.45104489312062207
cool_stuff,3632,635290.8500000009,0.046741281924569014,0.49778617504519107
housewares,5884,632248.6600000213,0.04651745395591946,0.5443036290011105
auto,3897,592720.1100000107,0.04360915596985541,0.5879127849709659
garden_tools,3518,485256.46000001475,0.03570255891861028,0.6236153438895762
toys,3886,483946.6000000053,0.03560618646882266,0.6592215303583988
baby,2885,411764.8900000044,0.030295444692976965,0.6895169750513758
perfumery,3162,399124.87000000145,0.029365460043658743,0.7188824350950345
telephony,4199,323667.529999989,0.02381371504021877,0.7426961501352533
office_furniture,1273,273960.69999999716,0.020156553986181484,0.7628527041214347
stationery,2311,230943.22999999588,0.016991560042145068,0.7798442641635798
computers,181,222963.1299999998,0.016404427229062574,0.7962486913926423
pet_shop,1710,214315.40999999666,0.015768174529177347,0.8120168659218197
musical_instruments,628,191498.879999999,0.014089457038959637,0.8261063229607792
small_appliances,630,190648.57999999935,0.014026896540850079,0.8401332195016293
unknown,1473,185049.75999999765,0.013614965495306145,0.8537481849969355
electronics,2550,160246.7399999967,0.011790092761186385,0.8655382777581219
consoles_games,1062,157465.21999999895,0.011585443488339592,0.8771237212464614
fashion_bags_accessories,1864,152823.53999999765,0.011243933653145688,0.8883676548996071
construction_tools_construction,748,144677.58999999968,0.010644598489585018,0.8990122533891921
luggage_accessories,1034,140429.97999999832,0.01033208220430296,0.909344335593495
home_appliances_2,234,113317.7399999999,0.008337309489653439,0.9176816450831484
home_construction,490,83088.12,0.0061131767307878206,0.9237948218139362
home_appliances,764,80171.53000000006,0.005898589734220224,0.9296934115481564
agro_industry_and_commerce,182,72530.47000000002,0.005336401659793291,0.9350298132079498
furniture_living_room,422,68916.5600000002,0.005070509610254076,0.9401003228182039
fixed_telephony,217,59582.99999999998,0.004383796494017804,0.9444841193122216
home_confort,397,58572.04000000023,0.0043094154977002105,0.9487935348099219
air_conditioning,253,55024.96000000008,0.0040484404399152496,0.9528419752498372
audio,350,50688.50000000011,0.003729387049779669,0.9565713622996168
small_appliances_home_oven_and_coffee,75,47445.71000000001,0.003490800012657731,0.9600621623122746
books_general_interest,512,46856.8800000002,0.003447477070047059,0.9635096393823217
kitchen_dining_laundry_garden_furniture,248,46328.37000000006,0.003408592148424214,0.966918231530746
construction_tools_lights,244,41080.00000000006,0.003022445327933332,0.9699406768586794
construction_tools_safety,167,40544.52000000005,0.0029830475912195594,0.9729237244498989
industry_commerce_and_business,235,39669.610000000044,0.0029186764217487182,0.9758424008716476
food,450,29393.41000000016,0.002162608927130702,0.9780050097987784
market_place,280,28378.470000000096,0.0020879351038314603,0.9800929449026098
costruction_tools_garden,194,25715.89000000004,0.0018920367961087511,0.9819849816987185
art,202,24202.639999999992,0.001780700004665342,0.9837656817033839
fashion_shoes,240,23562.770000000062,0.0017336218135264791,0.9854993035169103
drinks,297,22428.70000000004,0.0016501830459254708,0.9871494865628357
signaling_and_security,140,21509.230000000018,0.001582533391454319,0.98873201995429
furniture_bedroom,95,20028.78000000001,0.0014736098474976752,0.9902056298017877
books_technical,260,19096.059999999983,0.001404985329331413,0.9916106151311191
costruction_tools_tools,97,15903.949999999992,0.0011701270538750053,0.9927807421849941
food_drink,227,15179.47999999998,0.0011168244500111325,0.9938975666350053
fashion_male_clothing,112,10797.81999999998,0.0007944454871194007,0.9946920121221247
fashion_underwear_beach,121,9541.549999999987,0.0007020159011378335,0.9953940280232625
christmas_supplies,128,8800.81999999999,0.0006475169739771704,0.9960415449972396
tablets_printing_image,79,7528.409999999996,0.0005538998936530314,0.9965954448908927
cine_photo,65,6933.459999999996,0.0005101266743771323,0.9971055715652698
music,38,6034.3499999999985,0.00044397499913861904,0.9975495465644084
dvds_blu_ray,59,5999.389999999996,0.0004414028304758986,0.9979909493948843
books_imported,53,4639.849999999998,0.0003413751936419533,0.9983323245885263
party_supplies,39,4485.18,0.00032999540739873424,0.998662319995925
furniture_mattress_and_upholstery,38,4368.08,0.0003213798195725173,0.9989836998154975
fashio_female_clothing,39,2803.6400000000012,0.00020627674340815478,0.9991899765589056
fashion_sport,27,2119.510000000001,0.00015594213965452704,0.9993459186985602
la_cuisine,13,2054.99,0.00015119510526898024,0.9994971138038291
arts_and_craftmanship,23,1814.0100000000002,0.00013346509370312405,0.9996305788975323
diapers_and_hygiene,27,1567.5900000000001,0.00011533483621263401,0.9997459137337449
flowers,29,1110.0399999999997,8.167076951847883e-05,0.9998275845032634
home_comfort_2,24,760.2699999999998,5.5936575206131215e-05,0.9998835210784695
cds_dvds_musicals,12,730.0,5.370947150417062e-05,0.9999372305499736
fashion_childrens_clothes,8,569.85,4.1926496351577574e-05,0.9999791570463252
security_and_services,2,283.28999999999996,2.0842953674543143e-05,0.9999999999999998
